"model_string","display_name","metric","subj_id","score","rank"
"ViT-S-SimCLR_slip","ViT-S-SimCLR","cRSA","2",0.347177211560416,74
"ViT-S-SimCLR_slip","ViT-S-SimCLR","cRSA","2",0.347177211560416,99
"ViT-S-SimCLR_slip","ViT-S-SimCLR","cRSA","2",0.347177211560416,46
"ViT-S-SimCLR_slip","ViT-S-SimCLR","cRSA","5",0.35129304274306,74
"ViT-S-SimCLR_slip","ViT-S-SimCLR","cRSA","5",0.35129304274306,99
"ViT-S-SimCLR_slip","ViT-S-SimCLR","cRSA","5",0.35129304274306,46
"ViT-S-SimCLR_slip","ViT-S-SimCLR","cRSA","7",0.330083441919341,74
"ViT-S-SimCLR_slip","ViT-S-SimCLR","cRSA","7",0.330083441919341,99
"ViT-S-SimCLR_slip","ViT-S-SimCLR","cRSA","7",0.330083441919341,46
"ViT-S-SLIP_slip","ViT-S-SLIP","cRSA","1",0.310980510113406,83
"ViT-S-SLIP_slip","ViT-S-SLIP","cRSA","1",0.310980510113406,89
"ViT-S-SLIP_slip","ViT-S-SLIP","cRSA","1",0.310980510113406,45
"ViT-S-SLIP_slip","ViT-S-SLIP","cRSA","2",0.336759954459191,83
"ViT-S-SLIP_slip","ViT-S-SLIP","cRSA","2",0.336759954459191,89
"ViT-S-SLIP_slip","ViT-S-SLIP","cRSA","2",0.336759954459191,45
"ViT-S-SLIP_slip","ViT-S-SLIP","cRSA","7",0.320591344497508,83
"ViT-S-SLIP_slip","ViT-S-SLIP","cRSA","7",0.320591344497508,89
"ViT-S-SLIP_slip","ViT-S-SLIP","cRSA","7",0.320591344497508,45
"ViT-S-SLIP_slip","ViT-S-SLIP","cRSA","5",0.357022349614169,83
"ViT-S-SLIP_slip","ViT-S-SLIP","cRSA","5",0.357022349614169,89
"ViT-S-SLIP_slip","ViT-S-SLIP","cRSA","5",0.357022349614169,45
"xception_classification","XCeption","cRSA","1",0.336620658811215,82
"xception_classification","XCeption","cRSA","1",0.336620658811215,59
"xception_classification","XCeption","cRSA","1",0.336620658811215,99
"xception_classification","XCeption","cRSA","2",0.344216568100555,82
"xception_classification","XCeption","cRSA","2",0.344216568100555,59
"xception_classification","XCeption","cRSA","2",0.344216568100555,99
"xception_classification","XCeption","cRSA","5",0.332473104704357,82
"xception_classification","XCeption","cRSA","5",0.332473104704357,59
"xception_classification","XCeption","cRSA","5",0.332473104704357,99
"xception_classification","XCeption","cRSA","7",0.316608151743028,82
"xception_classification","XCeption","cRSA","7",0.316608151743028,59
"xception_classification","XCeption","cRSA","7",0.316608151743028,99
"xception_random","XCeption","cRSA","2",0.0566892110419094,178
"xception_random","XCeption","cRSA","2",0.0566892110419094,159
"xception_random","XCeption","cRSA","2",0.0566892110419094,160
"xception_random","XCeption","cRSA","1",0.0645006704792599,178
"xception_random","XCeption","cRSA","1",0.0645006704792599,159
"xception_random","XCeption","cRSA","1",0.0645006704792599,160
"xception_random","XCeption","cRSA","5",0.0678047364788723,178
"xception_random","XCeption","cRSA","5",0.0678047364788723,159
"xception_random","XCeption","cRSA","5",0.0678047364788723,160
"xception_random","XCeption","cRSA","7",0.0630960909485079,178
"xception_random","XCeption","cRSA","7",0.0630960909485079,159
"xception_random","XCeption","cRSA","7",0.0630960909485079,160
"xcit_nano_12_p16_224_classification","XCIT-N-12-P16","cRSA","1",0.382333492809781,17
"xcit_nano_12_p16_224_classification","XCIT-N-12-P16","cRSA","1",0.382333492809781,74
"xcit_nano_12_p16_224_classification","XCIT-N-12-P16","cRSA","1",0.382333492809781,53
"xcit_nano_12_p16_224_classification","XCIT-N-12-P16","cRSA","2",0.397103788557558,17
"xcit_nano_12_p16_224_classification","XCIT-N-12-P16","cRSA","2",0.397103788557558,74
"xcit_nano_12_p16_224_classification","XCIT-N-12-P16","cRSA","2",0.397103788557558,53
"xcit_nano_12_p16_224_classification","XCIT-N-12-P16","cRSA","5",0.422260037395151,17
"xcit_nano_12_p16_224_classification","XCIT-N-12-P16","cRSA","5",0.422260037395151,74
"xcit_nano_12_p16_224_classification","XCIT-N-12-P16","cRSA","5",0.422260037395151,53
"xcit_nano_12_p16_224_classification","XCIT-N-12-P16","cRSA","7",0.368118342584596,17
"xcit_nano_12_p16_224_classification","XCIT-N-12-P16","cRSA","7",0.368118342584596,74
"xcit_nano_12_p16_224_classification","XCIT-N-12-P16","cRSA","7",0.368118342584596,53
"xcit_nano_12_p16_224_random","XCIT-N-12-P16","cRSA","1",0.0286591943264924,219
"xcit_nano_12_p16_224_random","XCIT-N-12-P16","cRSA","1",0.0286591943264924,188
"xcit_nano_12_p16_224_random","XCIT-N-12-P16","cRSA","1",0.0286591943264924,193
"xcit_nano_12_p16_224_random","XCIT-N-12-P16","cRSA","2",0.0236629514977996,219
"xcit_nano_12_p16_224_random","XCIT-N-12-P16","cRSA","2",0.0236629514977996,188
"xcit_nano_12_p16_224_random","XCIT-N-12-P16","cRSA","2",0.0236629514977996,193
"xcit_nano_12_p16_224_random","XCIT-N-12-P16","cRSA","5",0.0309974135591593,219
"xcit_nano_12_p16_224_random","XCIT-N-12-P16","cRSA","5",0.0309974135591593,188
"xcit_nano_12_p16_224_random","XCIT-N-12-P16","cRSA","5",0.0309974135591593,193
"xcit_nano_12_p16_224_random","XCIT-N-12-P16","cRSA","7",0.0221652398364331,219
"xcit_nano_12_p16_224_random","XCIT-N-12-P16","cRSA","7",0.0221652398364331,188
"xcit_nano_12_p16_224_random","XCIT-N-12-P16","cRSA","7",0.0221652398364331,193
"xcit_nano_12_p8_224_classification","XCIT-N-12-P8","cRSA","2",0.347032412507949,32
"xcit_nano_12_p8_224_classification","XCIT-N-12-P8","cRSA","2",0.347032412507949,69
"xcit_nano_12_p8_224_classification","XCIT-N-12-P8","cRSA","2",0.347032412507949,23
"xcit_nano_12_p8_224_classification","XCIT-N-12-P8","cRSA","7",0.32904610077367,32
"xcit_nano_12_p8_224_classification","XCIT-N-12-P8","cRSA","7",0.32904610077367,69
"xcit_nano_12_p8_224_classification","XCIT-N-12-P8","cRSA","7",0.32904610077367,23
"xcit_nano_12_p8_224_classification","XCIT-N-12-P8","cRSA","1",0.371460809026901,32
"xcit_nano_12_p8_224_classification","XCIT-N-12-P8","cRSA","1",0.371460809026901,69
"xcit_nano_12_p8_224_classification","XCIT-N-12-P8","cRSA","1",0.371460809026901,23
"xcit_nano_12_p8_224_classification","XCIT-N-12-P8","cRSA","5",0.406527908841863,32
"xcit_nano_12_p8_224_classification","XCIT-N-12-P8","cRSA","5",0.406527908841863,69
"xcit_nano_12_p8_224_classification","XCIT-N-12-P8","cRSA","5",0.406527908841863,23
"xcit_nano_12_p8_224_random","XCIT-N-12-P8","cRSA","7",0.0143215704862358,211
"xcit_nano_12_p8_224_random","XCIT-N-12-P8","cRSA","7",0.0143215704862358,168
"xcit_nano_12_p8_224_random","XCIT-N-12-P8","cRSA","7",0.0143215704862358,163
"xcit_nano_12_p8_224_random","XCIT-N-12-P8","cRSA","1",0.0466539024660883,211
"xcit_nano_12_p8_224_random","XCIT-N-12-P8","cRSA","1",0.0466539024660883,168
"xcit_nano_12_p8_224_random","XCIT-N-12-P8","cRSA","1",0.0466539024660883,163
"xcit_nano_12_p8_224_random","XCIT-N-12-P8","cRSA","2",0.0419525595294838,211
"xcit_nano_12_p8_224_random","XCIT-N-12-P8","cRSA","2",0.0419525595294838,168
"xcit_nano_12_p8_224_random","XCIT-N-12-P8","cRSA","2",0.0419525595294838,163
"xcit_nano_12_p8_224_random","XCIT-N-12-P8","cRSA","5",0.0480684067959554,211
"xcit_nano_12_p8_224_random","XCIT-N-12-P8","cRSA","5",0.0480684067959554,168
"xcit_nano_12_p8_224_random","XCIT-N-12-P8","cRSA","5",0.0480684067959554,163
"yolov5l_yolo","YOLO-V5-L","cRSA","2",0.364025200990328,56
"yolov5l_yolo","YOLO-V5-L","cRSA","2",0.364025200990328,25
"yolov5l_yolo","YOLO-V5-L","cRSA","2",0.364025200990328,29
"yolov5l_yolo","YOLO-V5-L","cRSA","5",0.365724037091956,56
"yolov5l_yolo","YOLO-V5-L","cRSA","5",0.365724037091956,25
"yolov5l_yolo","YOLO-V5-L","cRSA","5",0.365724037091956,29
"yolov5l_yolo","YOLO-V5-L","cRSA","7",0.346410800146858,56
"yolov5l_yolo","YOLO-V5-L","cRSA","7",0.346410800146858,25
"yolov5l_yolo","YOLO-V5-L","cRSA","7",0.346410800146858,29
"yolov5l_yolo","YOLO-V5-L","cRSA","1",0.324262697158731,56
"yolov5l_yolo","YOLO-V5-L","cRSA","1",0.324262697158731,25
"yolov5l_yolo","YOLO-V5-L","cRSA","1",0.324262697158731,29
"yolov5m_yolo","YOLO-V5-M","cRSA","1",0.367391578488888,24
"yolov5m_yolo","YOLO-V5-M","cRSA","1",0.367391578488888,40
"yolov5m_yolo","YOLO-V5-M","cRSA","1",0.367391578488888,28
"yolov5m_yolo","YOLO-V5-M","cRSA","2",0.380987502752882,24
"yolov5m_yolo","YOLO-V5-M","cRSA","2",0.380987502752882,40
"yolov5m_yolo","YOLO-V5-M","cRSA","2",0.380987502752882,28
"yolov5m_yolo","YOLO-V5-M","cRSA","5",0.375558344888906,24
"yolov5m_yolo","YOLO-V5-M","cRSA","5",0.375558344888906,40
"yolov5m_yolo","YOLO-V5-M","cRSA","5",0.375558344888906,28
"yolov5m_yolo","YOLO-V5-M","cRSA","7",0.357580739103274,24
"yolov5m_yolo","YOLO-V5-M","cRSA","7",0.357580739103274,40
"yolov5m_yolo","YOLO-V5-M","cRSA","7",0.357580739103274,28
"yolov5s_yolo","YOLO-V5-S","cRSA","2",0.35955787278001,44
"yolov5s_yolo","YOLO-V5-S","cRSA","2",0.35955787278001,30
"yolov5s_yolo","YOLO-V5-S","cRSA","2",0.35955787278001,27
"yolov5s_yolo","YOLO-V5-S","cRSA","1",0.354278541484912,44
"yolov5s_yolo","YOLO-V5-S","cRSA","1",0.354278541484912,30
"yolov5s_yolo","YOLO-V5-S","cRSA","1",0.354278541484912,27
"yolov5s_yolo","YOLO-V5-S","cRSA","5",0.369659103257536,44
"yolov5s_yolo","YOLO-V5-S","cRSA","5",0.369659103257536,30
"yolov5s_yolo","YOLO-V5-S","cRSA","5",0.369659103257536,27
"yolov5s_yolo","YOLO-V5-S","cRSA","7",0.341211763024773,44
"yolov5s_yolo","YOLO-V5-S","cRSA","7",0.341211763024773,30
"yolov5s_yolo","YOLO-V5-S","cRSA","7",0.341211763024773,27
"alexnet_classification","AlexNet","veRSA","1",0.630510870319082,75
"alexnet_classification","AlexNet","veRSA","1",0.630510870319082,124
"alexnet_classification","AlexNet","veRSA","1",0.630510870319082,120
"alexnet_classification","AlexNet","veRSA","7",0.573912630882559,75
"alexnet_classification","AlexNet","veRSA","7",0.573912630882559,124
"alexnet_classification","AlexNet","veRSA","7",0.573912630882559,120
"alexnet_classification","AlexNet","veRSA","2",0.628742080224932,75
"alexnet_classification","AlexNet","veRSA","2",0.628742080224932,124
"alexnet_classification","AlexNet","veRSA","2",0.628742080224932,120
"alexnet_classification","AlexNet","veRSA","5",0.700407392658668,75
"alexnet_classification","AlexNet","veRSA","5",0.700407392658668,124
"alexnet_classification","AlexNet","veRSA","5",0.700407392658668,120
"alexnet_gn_ipcl_imagenet","AlexNet-GN-IPCLImageNet","veRSA","1",0.558206411631598,122
"alexnet_gn_ipcl_imagenet","AlexNet-GN-IPCLImageNet","veRSA","1",0.558206411631598,132
"alexnet_gn_ipcl_imagenet","AlexNet-GN-IPCLImageNet","veRSA","2",0.573311183112963,122
"alexnet_gn_ipcl_imagenet","AlexNet-GN-IPCLImageNet","veRSA","2",0.573311183112963,132
"alexnet_gn_ipcl_imagenet","AlexNet-GN-IPCLImageNet","veRSA","5",0.609339719010688,122
"alexnet_gn_ipcl_imagenet","AlexNet-GN-IPCLImageNet","veRSA","5",0.609339719010688,132
"alexnet_gn_ipcl_imagenet","AlexNet-GN-IPCLImageNet","veRSA","7",0.505728692228843,122
"alexnet_gn_ipcl_imagenet","AlexNet-GN-IPCLImageNet","veRSA","7",0.505728692228843,132
"alexnet_gn_ipcl_openimages","AlexNet-GN-IPCLOpenImages","veRSA","2",0.529548910495989,129
"alexnet_gn_ipcl_openimages","AlexNet-GN-IPCLOpenImages","veRSA","2",0.529548910495989,133
"alexnet_gn_ipcl_openimages","AlexNet-GN-IPCLOpenImages","veRSA","1",0.523640931786672,129
"alexnet_gn_ipcl_openimages","AlexNet-GN-IPCLOpenImages","veRSA","1",0.523640931786672,133
"alexnet_gn_ipcl_openimages","AlexNet-GN-IPCLOpenImages","veRSA","5",0.551398577869866,129
"alexnet_gn_ipcl_openimages","AlexNet-GN-IPCLOpenImages","veRSA","5",0.551398577869866,133
"alexnet_gn_ipcl_openimages","AlexNet-GN-IPCLOpenImages","veRSA","7",0.462702392015297,129
"alexnet_gn_ipcl_openimages","AlexNet-GN-IPCLOpenImages","veRSA","7",0.462702392015297,133
"alexnet_gn_ipcl_places256","AlexNet-GN-IPCLPlaces256","veRSA","1",0.490786497655562,131
"alexnet_gn_ipcl_places256","AlexNet-GN-IPCLPlaces256","veRSA","1",0.490786497655562,134
"alexnet_gn_ipcl_places256","AlexNet-GN-IPCLPlaces256","veRSA","2",0.515057729082168,131
"alexnet_gn_ipcl_places256","AlexNet-GN-IPCLPlaces256","veRSA","2",0.515057729082168,134
"alexnet_gn_ipcl_places256","AlexNet-GN-IPCLPlaces256","veRSA","5",0.538709362458834,131
"alexnet_gn_ipcl_places256","AlexNet-GN-IPCLPlaces256","veRSA","5",0.538709362458834,134
"alexnet_gn_ipcl_places256","AlexNet-GN-IPCLPlaces256","veRSA","7",0.433805496051397,131
"alexnet_gn_ipcl_places256","AlexNet-GN-IPCLPlaces256","veRSA","7",0.433805496051397,134
"alexnet_gn_ipcl_vggface2","AlexNet-GN-IPCLVGGFace2","veRSA","5",0.305050374923322,147
"alexnet_gn_ipcl_vggface2","AlexNet-GN-IPCLVGGFace2","veRSA","5",0.305050374923322,146
"alexnet_gn_ipcl_vggface2","AlexNet-GN-IPCLVGGFace2","veRSA","7",0.272719393371391,147
"alexnet_gn_ipcl_vggface2","AlexNet-GN-IPCLVGGFace2","veRSA","7",0.272719393371391,146
"alexnet_gn_ipcl_vggface2","AlexNet-GN-IPCLVGGFace2","veRSA","1",0.281737617120653,147
"alexnet_gn_ipcl_vggface2","AlexNet-GN-IPCLVGGFace2","veRSA","1",0.281737617120653,146
"alexnet_gn_ipcl_vggface2","AlexNet-GN-IPCLVGGFace2","veRSA","2",0.299239260970123,147
"alexnet_gn_ipcl_vggface2","AlexNet-GN-IPCLVGGFace2","veRSA","2",0.299239260970123,146
"alexnet_random","AlexNet","veRSA","2",0.139112950532221,209
"alexnet_random","AlexNet","veRSA","2",0.139112950532221,158
"alexnet_random","AlexNet","veRSA","2",0.139112950532221,165
"alexnet_random","AlexNet","veRSA","7",0.12609629635157,209
"alexnet_random","AlexNet","veRSA","7",0.12609629635157,158
"alexnet_random","AlexNet","veRSA","7",0.12609629635157,165
"alexnet_random","AlexNet","veRSA","5",0.139836977006058,209
"alexnet_random","AlexNet","veRSA","5",0.139836977006058,158
"alexnet_random","AlexNet","veRSA","5",0.139836977006058,165
"alexnet_random","AlexNet","veRSA","1",0.127571920497466,209
"alexnet_random","AlexNet","veRSA","1",0.127571920497466,158
"alexnet_random","AlexNet","veRSA","1",0.127571920497466,165
"autoencoding_taskonomy","Autoencoder","veRSA","1",0.0971951261645972,158
"autoencoding_taskonomy","Autoencoder","veRSA","1",0.0971951261645972,166
"autoencoding_taskonomy","Autoencoder","veRSA","1",0.0971951261645972,197
"autoencoding_taskonomy","Autoencoder","veRSA","2",0.0938441388232237,158
"autoencoding_taskonomy","Autoencoder","veRSA","2",0.0938441388232237,166
"autoencoding_taskonomy","Autoencoder","veRSA","2",0.0938441388232237,197
"autoencoding_taskonomy","Autoencoder","veRSA","5",0.109959424184285,158
"autoencoding_taskonomy","Autoencoder","veRSA","5",0.109959424184285,166
"autoencoding_taskonomy","Autoencoder","veRSA","5",0.109959424184285,197
"autoencoding_taskonomy","Autoencoder","veRSA","7",0.111219371016309,158
"autoencoding_taskonomy","Autoencoder","veRSA","7",0.111219371016309,166
"autoencoding_taskonomy","Autoencoder","veRSA","7",0.111219371016309,197
"BiT-Expert-ResNet-V2-Abstraction_bit_expert","BiT-Expert-ResNet-V2-Abstraction","veRSA","5",0.749053680021296,59
"BiT-Expert-ResNet-V2-Abstraction_bit_expert","BiT-Expert-ResNet-V2-Abstraction","veRSA","5",0.749053680021296,9
"BiT-Expert-ResNet-V2-Abstraction_bit_expert","BiT-Expert-ResNet-V2-Abstraction","veRSA","5",0.749053680021296,14
"BiT-Expert-ResNet-V2-Abstraction_bit_expert","BiT-Expert-ResNet-V2-Abstraction","veRSA","7",0.640059019225865,59
"BiT-Expert-ResNet-V2-Abstraction_bit_expert","BiT-Expert-ResNet-V2-Abstraction","veRSA","7",0.640059019225865,9
"BiT-Expert-ResNet-V2-Abstraction_bit_expert","BiT-Expert-ResNet-V2-Abstraction","veRSA","7",0.640059019225865,14
"BiT-Expert-ResNet-V2-Abstraction_bit_expert","BiT-Expert-ResNet-V2-Abstraction","veRSA","2",0.724900845402321,59
"BiT-Expert-ResNet-V2-Abstraction_bit_expert","BiT-Expert-ResNet-V2-Abstraction","veRSA","2",0.724900845402321,9
"BiT-Expert-ResNet-V2-Abstraction_bit_expert","BiT-Expert-ResNet-V2-Abstraction","veRSA","2",0.724900845402321,14
"BiT-Expert-ResNet-V2-Abstraction_bit_expert","BiT-Expert-ResNet-V2-Abstraction","veRSA","1",0.691312140003166,59
"BiT-Expert-ResNet-V2-Abstraction_bit_expert","BiT-Expert-ResNet-V2-Abstraction","veRSA","1",0.691312140003166,9
"BiT-Expert-ResNet-V2-Abstraction_bit_expert","BiT-Expert-ResNet-V2-Abstraction","veRSA","1",0.691312140003166,14
"BiT-Expert-ResNet-V2-Animal_bit_expert","BiT-Expert-ResNet-V2-Animal","veRSA","5",0.74528295118571,43
"BiT-Expert-ResNet-V2-Animal_bit_expert","BiT-Expert-ResNet-V2-Animal","veRSA","5",0.74528295118571,19
"BiT-Expert-ResNet-V2-Animal_bit_expert","BiT-Expert-ResNet-V2-Animal","veRSA","5",0.74528295118571,22
"BiT-Expert-ResNet-V2-Animal_bit_expert","BiT-Expert-ResNet-V2-Animal","veRSA","7",0.635802772693713,43
"BiT-Expert-ResNet-V2-Animal_bit_expert","BiT-Expert-ResNet-V2-Animal","veRSA","7",0.635802772693713,19
"BiT-Expert-ResNet-V2-Animal_bit_expert","BiT-Expert-ResNet-V2-Animal","veRSA","7",0.635802772693713,22
"BiT-Expert-ResNet-V2-Animal_bit_expert","BiT-Expert-ResNet-V2-Animal","veRSA","1",0.691861534254816,43
"BiT-Expert-ResNet-V2-Animal_bit_expert","BiT-Expert-ResNet-V2-Animal","veRSA","1",0.691861534254816,19
"BiT-Expert-ResNet-V2-Animal_bit_expert","BiT-Expert-ResNet-V2-Animal","veRSA","1",0.691861534254816,22
"BiT-Expert-ResNet-V2-Animal_bit_expert","BiT-Expert-ResNet-V2-Animal","veRSA","2",0.715144327924713,43
"BiT-Expert-ResNet-V2-Animal_bit_expert","BiT-Expert-ResNet-V2-Animal","veRSA","2",0.715144327924713,19
"BiT-Expert-ResNet-V2-Animal_bit_expert","BiT-Expert-ResNet-V2-Animal","veRSA","2",0.715144327924713,22
"BiT-Expert-ResNet-V2-Arthropod_bit_expert","BiT-Expert-ResNet-V2-Arthropod","veRSA","5",0.737665406715818,37
"BiT-Expert-ResNet-V2-Arthropod_bit_expert","BiT-Expert-ResNet-V2-Arthropod","veRSA","5",0.737665406715818,15
"BiT-Expert-ResNet-V2-Arthropod_bit_expert","BiT-Expert-ResNet-V2-Arthropod","veRSA","5",0.737665406715818,35
"BiT-Expert-ResNet-V2-Arthropod_bit_expert","BiT-Expert-ResNet-V2-Arthropod","veRSA","7",0.629416431009022,37
"BiT-Expert-ResNet-V2-Arthropod_bit_expert","BiT-Expert-ResNet-V2-Arthropod","veRSA","7",0.629416431009022,15
"BiT-Expert-ResNet-V2-Arthropod_bit_expert","BiT-Expert-ResNet-V2-Arthropod","veRSA","7",0.629416431009022,35
"BiT-Expert-ResNet-V2-Arthropod_bit_expert","BiT-Expert-ResNet-V2-Arthropod","veRSA","1",0.687252341180587,37
"BiT-Expert-ResNet-V2-Arthropod_bit_expert","BiT-Expert-ResNet-V2-Arthropod","veRSA","1",0.687252341180587,15
"BiT-Expert-ResNet-V2-Arthropod_bit_expert","BiT-Expert-ResNet-V2-Arthropod","veRSA","1",0.687252341180587,35
"BiT-Expert-ResNet-V2-Arthropod_bit_expert","BiT-Expert-ResNet-V2-Arthropod","veRSA","2",0.709997167449335,37
"BiT-Expert-ResNet-V2-Arthropod_bit_expert","BiT-Expert-ResNet-V2-Arthropod","veRSA","2",0.709997167449335,15
"BiT-Expert-ResNet-V2-Arthropod_bit_expert","BiT-Expert-ResNet-V2-Arthropod","veRSA","2",0.709997167449335,35
"BiT-Expert-ResNet-V2-Bird_bit_expert","BiT-Expert-ResNet-V2-Bird","veRSA","7",0.63573059151645,64
"BiT-Expert-ResNet-V2-Bird_bit_expert","BiT-Expert-ResNet-V2-Bird","veRSA","7",0.63573059151645,31
"BiT-Expert-ResNet-V2-Bird_bit_expert","BiT-Expert-ResNet-V2-Bird","veRSA","7",0.63573059151645,26
"BiT-Expert-ResNet-V2-Bird_bit_expert","BiT-Expert-ResNet-V2-Bird","veRSA","1",0.688924710806967,64
"BiT-Expert-ResNet-V2-Bird_bit_expert","BiT-Expert-ResNet-V2-Bird","veRSA","1",0.688924710806967,31
"BiT-Expert-ResNet-V2-Bird_bit_expert","BiT-Expert-ResNet-V2-Bird","veRSA","1",0.688924710806967,26
"BiT-Expert-ResNet-V2-Bird_bit_expert","BiT-Expert-ResNet-V2-Bird","veRSA","2",0.710918873349288,64
"BiT-Expert-ResNet-V2-Bird_bit_expert","BiT-Expert-ResNet-V2-Bird","veRSA","2",0.710918873349288,31
"BiT-Expert-ResNet-V2-Bird_bit_expert","BiT-Expert-ResNet-V2-Bird","veRSA","2",0.710918873349288,26
"BiT-Expert-ResNet-V2-Bird_bit_expert","BiT-Expert-ResNet-V2-Bird","veRSA","5",0.748744806372944,64
"BiT-Expert-ResNet-V2-Bird_bit_expert","BiT-Expert-ResNet-V2-Bird","veRSA","5",0.748744806372944,31
"BiT-Expert-ResNet-V2-Bird_bit_expert","BiT-Expert-ResNet-V2-Bird","veRSA","5",0.748744806372944,26
"BiT-Expert-ResNet-V2-Flower_bit_expert","BiT-Expert-ResNet-V2-Flower","veRSA","7",0.630164981484602,80
"BiT-Expert-ResNet-V2-Flower_bit_expert","BiT-Expert-ResNet-V2-Flower","veRSA","7",0.630164981484602,24
"BiT-Expert-ResNet-V2-Flower_bit_expert","BiT-Expert-ResNet-V2-Flower","veRSA","7",0.630164981484602,36
"BiT-Expert-ResNet-V2-Flower_bit_expert","BiT-Expert-ResNet-V2-Flower","veRSA","1",0.684645950234284,80
"BiT-Expert-ResNet-V2-Flower_bit_expert","BiT-Expert-ResNet-V2-Flower","veRSA","1",0.684645950234284,24
"BiT-Expert-ResNet-V2-Flower_bit_expert","BiT-Expert-ResNet-V2-Flower","veRSA","1",0.684645950234284,36
"BiT-Expert-ResNet-V2-Flower_bit_expert","BiT-Expert-ResNet-V2-Flower","veRSA","2",0.705004190232417,80
"BiT-Expert-ResNet-V2-Flower_bit_expert","BiT-Expert-ResNet-V2-Flower","veRSA","2",0.705004190232417,24
"BiT-Expert-ResNet-V2-Flower_bit_expert","BiT-Expert-ResNet-V2-Flower","veRSA","2",0.705004190232417,36
"BiT-Expert-ResNet-V2-Flower_bit_expert","BiT-Expert-ResNet-V2-Flower","veRSA","5",0.744497345223344,80
"BiT-Expert-ResNet-V2-Flower_bit_expert","BiT-Expert-ResNet-V2-Flower","veRSA","5",0.744497345223344,24
"BiT-Expert-ResNet-V2-Flower_bit_expert","BiT-Expert-ResNet-V2-Flower","veRSA","5",0.744497345223344,36
"BiT-Expert-ResNet-V2-Food_bit_expert","BiT-Expert-ResNet-V2-Food","veRSA","5",0.736082420732733,45
"BiT-Expert-ResNet-V2-Food_bit_expert","BiT-Expert-ResNet-V2-Food","veRSA","5",0.736082420732733,17
"BiT-Expert-ResNet-V2-Food_bit_expert","BiT-Expert-ResNet-V2-Food","veRSA","5",0.736082420732733,41
"BiT-Expert-ResNet-V2-Food_bit_expert","BiT-Expert-ResNet-V2-Food","veRSA","7",0.63177374112704,45
"BiT-Expert-ResNet-V2-Food_bit_expert","BiT-Expert-ResNet-V2-Food","veRSA","7",0.63177374112704,17
"BiT-Expert-ResNet-V2-Food_bit_expert","BiT-Expert-ResNet-V2-Food","veRSA","7",0.63177374112704,41
